1;2,3191595;50
2;4,6285435;50
3;4,6016615;50
4;4,577224;50
5;4,5503425;50
6;4,5222385;50
7;4,4978005;50
8;4,468475;50
9;4,4379275;50
10;4,409824;50
11;4,3829425;50
12;4,3609485;50
13;4,343842;50
14;4,329179;50
15;4,313294;50
16;4,288856;50
17;4,2583085;50
18;4,228983;50
19;4,205767;50
20;4,1886605;50
21;4,125122;50
22;3,9907135;50
23;3,86608;50
24;3,7805475;50
25;3,717009;50
26;3,664467;50
27;3,615591;50
28;3,566715;50
29;3,508064;50
30;3,296676;50
31;2,531769;50
32;1,5860215;50
33;0,9946235;50
34;0,5867545;50
35;0,3423755;50
36;0,2243405;50
37;0,143451;50
38;0,091887;50
39;0,05914;50
40;0,0383675;50
41;0,025171;50
42;0,0166175;50
43;0,010997;50
44;0,0073315;50
45;0,0048875;50
46;0,0034215;50
47;0,002444;50
48;0,0017105;50
100;0,000733;50
101;0;50
102;0;50
103;0;50
104;0;50
105;0;50
106;0;50
107;0;50
108;0;50
109;0;50
110;0;50
111;0;50
112;0;50
113;0;50
114;0;50
115;0;50
116;0;50
117;0;50
118;0;50
119;0;50
120;0;50
121;0;50
122;0;50
123;0;50
124;0;50
125;0;50
126;0;50
127;0;50
128;0;50
129;0;50
130;0;50
131;0;50
132;0;50
133;0;50
134;0;50
135;0;50
136;0;50
137;0;50
138;0;50
139;0;50
140;0;50
141;0;50
142;0;50
143;0;50
144;0;50
145;0;50
146;0;50
147;0;50
148;0;50
149;0;50
150;0;50
151;0;50
152;0;50
153;0;50
154;0;50
155;0;50
156;0;50
157;0;50
158;0;50
159;0;50
160;0;50
161;0;50
162;0;50
163;0;50
164;0;50
165;0;50
166;0;50
167;0;50
168;0;50
169;0;50
