1859;2,392473;50
1;4,775171;50
2;4,7556205;50
3;4,73607;50
4;4,7214075;50
5;4,7091885;50
6;4,692082;50
7;4,6774195;50
8;4,6627565;50
9;4,644428;50
10;4,6273215;50
11;4,6138805;50
12;4,596774;50
13;4,57478;50
14;4,552786;50
15;4,5344575;50
16;4,517351;50
17;4,4990225;50
18;4,479472;50
19;4,4599215;50
20;4,442815;50
21;4,4257085;50
22;4,406158;50
23;4,386608;50
24;4,367058;50
25;4,349951;50
26;4,3304005;50
27;4,3084065;50
28;4,288856;50
29;4,266862;50
30;4,243646;50
31;4,2240955;50
32;4,2021015;50
33;4,177664;50
34;4,154448;50
35;4,1300095;50
36;4,1043495;50
37;4,07869;50
38;4,055474;50
39;4,032258;50
40;4,009042;50
41;3,9894915;50
42;3,971163;50
43;3,9540565;50
44;3,9418375;50
45;3,934506;50
46;3,9271745;50
47;3,912512;50
48;3,8978495;50
49;3,8978495;50
50;3,8636365;50
51;3,8416425;50
52;3,985826;50
53;4,2913;50
54;4,5124635;50
55;3,856305;50
56;2,5659825;50
57;1,6092375;50
58;1,01173;50
59;0,6388075;50
60;0,6400295;50
61;0,889785;50
62;2,0713585;50
63;3,465298;50
64;4,0151515;50
65;4,384164;50
66;4,6163245;50
67;4,7617305;50
68;4,850929;50
69;4,905914;50
70;4,941349;50
71;4,963343;50
72;4,975562;50
73;4,9828935;50
74;4,9657865;50
75;4,9291295;50
76;4,4831375;50
77;3,2746825;50
78;2,032014;50
79;1,2805475;50
80;0,8064515;50
81;0,478739;50
82;0,2817695;50
83;0,1859725;50
84;0,1195015;50
85;0,077224;50
86;0,050342;50
87;0,0332355;50
88;0,021994;50
89;0,0146625;50
90;0,009775;50
91;0,0068425;50
92;0,0048875;50
93;0,0034215;50
94;0,002444;50
95;0,0017105;50
100;0,000733;50
101;0;50
102;0;50
103;0;50
104;0;50
105;0;50
106;0;50
107;0;50
108;0;50
109;0;50
110;0;50
111;0;50
112;0;50
113;0;50
114;0;50
115;0;50
116;0;50
117;0;50
118;0;50
119;0;50
120;0;50
121;0;50
122;0;50
123;0;50
124;0;50
125;0;50
126;0;50
127;0;50
128;0;50
129;0;50
130;0;50
131;0;50
132;0;50
133;0;50
134;0;50
135;0;50
136;0;50
137;0;50
138;0;50
139;0;50
140;0;50
141;0;50
142;0;50
143;0;50
144;0;50
145;0;50
146;0;50
147;0;50
148;0;50
149;0;50
150;0;50
151;0;50
152;0;50
153;0;50
154;0;50
155;0;50
156;0;50
157;0;50
158;0;50
159;0;50
160;0;50
161;0;50
162;0;50
163;0;50
164;0;50
165;0;50
166;0;50
167;0;50
168;0;50
169;0;50
170;0;50
171;0;50
172;0;50
173;0;50
174;0;50
175;0;50
176;0;50
177;0;50
178;0;50
179;0;50
180;0;50
181;0;50
182;0;50
183;0;50
184;0;50
185;0;50
186;0;50
187;0;50
188;0;50
189;0;50
190;0;50
191;0;50
192;0;50
193;0;50
194;0;50
195;0;50
196;0;50
197;0;50
198;0;50
199;0;50
200;0;50
201;0;50
202;0;50
203;0;50
204;0;50
205;0;50
206;0;50
207;0;50
208;0;50
209;0,0002445;50
210;0,019795;50
211;0,0664715;50
212;0,0982405;50
213;0,084555;50
214;0,054252;50
215;0,0332355;50
216;0,0190615;50
217;0,010508;50
