1;1,86217;50
2;3,7316715;50
3;3,736559;50
4;3,7267835;50
5;3,7023455;50
6;3,6705765;50
7;3,6388075;50
8;3,619257;50
9;3,616813;50
10;3,6217005;50
11;3,629032;50
12;3,63392;50
13;3,622923;50
14;3,5911535;50
15;3,5459435;50
16;3,494624;50
17;3,4530795;50
18;3,4371945;50
19;3,4469695;50
20;3,467742;50
21;3,4824045;50
22;3,4799605;50
23;3,4604105;50
24;3,4261975;50
25;3,380987;50
26;3,3394425;50
27;3,3101175;50
28;3,2978985;50
29;3,301564;50
30;3,3064515;50
31;3,3015635;50
32;3,2820135;50
33;3,244135;50
34;3,195259;50
35;3,148827;50
36;3,1195015;50
37;3,113392;50
38;3,1207235;50
39;3,126833;50
40;3,1170575;50
41;3,0938415;50
42;3,057185;50
43;3,0131965;50
44;2,9740955;50
45;2,947214;50
46;2,937439;50
47;2,934995;50
48;2,9252195;50
49;2,908113;50
50;2,8494625;50
51;2,8372435;50
52;3,240469;50
53;3,8831865;50
54;3,938172;50
55;2,982649;50
56;1,8304005;50
57;1,1485825;50
58;0,6801075;50
59;0,4648095;50
60;0,7187195;50
61;1,7820135;50
62;3,0021995;50
63;3,719453;50
64;4,199658;50
65;4,499022;50
66;4,687194;50
67;4,8044965;50
68;4,259531;50
69;2,9655425;50
70;1,8413975;50
71;1,155914;50
72;0,6832845;50
73;0,398338;50
74;0,261486;50
75;0,1669115;50
76;0,1072825;50
77;0,0689145;50
78;0,044477;50
79;0,0293255;50
80;0,019306;50
81;0,0124635;50
82;0,008309;50
83;0,0058655;50
84;0,0041545;50
85;0,002688;50
100;0,0009775;50
101;0;50
102;0;50
103;0;50
104;0;50
105;0;50
106;0;50
107;0;50
108;0;50
109;0;50
110;0;50
111;0;50
112;0;50
113;0;50
114;0;50
115;0;50
116;0;50
117;0;50
118;0;50
119;0;50
120;0;50
121;0;50
122;0;50
123;0;50
124;0;50
125;0;50
126;0;50
127;0;50
128;0;50
129;0;50
130;0;50
131;0;50
132;0;50
133;0;50
134;0;50
135;0;50
136;0;50
137;0;50
138;0;50
