1;2,5;50
2;5;50
3;5;50
4;4,9975565;50
5;4,995113;50
6;4,995113;50
7;4,992669;50
8;4,989003;50
9;4,9841155;50
10;4,979228;50
11;4,975562;50
12;4,9694525;50
13;4,963343;50
14;4,9572335;50
15;4,949902;50
16;4,938905;50
17;4,926686;50
18;4,914467;50
19;4,8998045;50
20;4,882698;50
21;4,8655915;50
22;4,849707;50
23;4,8326005;50
24;4,8167155;50
25;4,8020525;50
26;4,784946;50
27;4,7678395;50
28;4,750733;50
29;4,7311825;50
30;4,714076;50
31;4,695748;50
32;4,6786415;50
33;4,6639785;50
34;4,648094;50
35;4,6297655;50
36;4,608993;50
37;4,586999;50
38;4,565005;50
39;4,540567;50
40;4,516129;50
41;4,491691;50
42;4,456256;50
43;4,397605;50
44;4,337732;50
45;4,305963;50
46;4,3352885;50
47;4,3206255;50
48;3,8404205;50
49;2,7663735;50
50;1,728983;50
51;1,094819;50
52;0,6554255;50
53;0,391007;50
54;0,426442;50
55;0,7656405;50
56;2,0114855;50
57;3,3589925;50
58;3,9418375;50
59;4,340176;50
60;4,588221;50
61;4,7446235;50
62;4,170332;50
63;2,9777615;50
64;2,243402;50
65;2,062561;50
66;2,118768;50
67;2,311828;50
68;2,419355;50
69;2,073558;50
70;1,427175;50
71;0,898094;50
72;0,534702;50
73;0,3128055;50
74;0,2052785;50
75;0,1324535;50
76;0,0862655;50
77;0,056207;50
78;0,0369015;50
79;0,024438;50
80;0,0166175;50
81;0,0114855;50
82;0,0080645;50
83;0,005621;50
84;0,00391;50
85;0,002688;50
86;0,001955;50
100;0,0009775;50
101;0;50
102;0;50
103;0;50
104;0;50
105;0;50
106;0;50
107;0;50
108;0;50
109;0;50
110;0;50
111;0;50
112;0;50
113;0;50
114;0,008309;50
115;0,0190615;50
116;0,0171065;50
117;0,0097755;50
118;0,0053765;50
119;0,002444;50
120;0,000489;50
121;0;50
122;0;50
123;0;50
124;0;50
125;0;50
126;0;50
127;0;50
128;0;50
129;0;50
130;0,002688;50
131;0,0041545;50
132;0,002933;50
133;0,002933;50
134;0,005132;50
135;0,0153955;50
136;0,0415445;50
137;0,0975075;50
138;0,202346;50
