1;0,9958455;50
2;1,981916;50
3;1,968475;50
4;1,9599215;50
5;1,9525905;50
6;1,9428155;50
7;1,935484;50
8;1,9305965;50
9;1,922043;50
10;1,90738;50
11;1,886608;50
12;1,863392;50
13;1,841398;50
14;1,8242915;50
15;1,8096285;50
16;1,7961875;50
17;1,7741935;50
18;1,747312;50
19;1,725318;50
20;1,7057675;50
21;1,686217;50
22;1,6691105;50
23;1,6544475;50
24;1,639785;50
25;1,6226785;50
26;1,603128;50
27;1,5860215;50
28;1,5615835;50
29;1,5127075;50
30;1,4540565;50
31;1,405181;50
32;1,3636365;50
33;1,3269795;50
34;1,2927665;50
35;1,264663;50
36;1,3746335;50
37;1,2903225;50
38;0,872434;50
39;0,5036655;50
40;0,2871455;50
41;0,184751;50
42;0,1160805;50
43;0,0730695;50
44;0,046432;50
45;0,02957;50
46;0,019062;50
47;0,0124635;50
48;0,008309;50
49;0,006354;50
50;0,0053765;50
51;0,004888;50
52;0,004399;50
53;0,00391;50
54;0,0036655;50
55;0,0036655;50
56;0,0041545;50
57;0,0046435;50
58;0,0046435;50
59;0,0041545;50
60;0,00391;50
61;0,0034215;50
62;0,002444;50
63;0,0017105;50
100;0,000733;50
101;0;50
102;0;50
103;0;50
104;0;50
105;0;50
106;0;50
107;0;50
108;0;50
109;0;50
110;0;50
111;0;50
112;0;50
113;0;50
114;0;50
115;0;50
116;0;50
117;0;50
118;0;50
119;0;50
120;0;50
121;0;50
122;0;50
123;0;50
124;0;50
125;0;50
126;0;50
127;0;50
128;0;50
129;0;50
130;0;50
131;0;50
132;0;50
133;0;50
134;0;50
135;0;50
136;0;50
137;0;50
138;0;50
139;0;50
140;0;50
141;0;50
142;0;50
143;0;50
144;0;50
145;0;50
146;0;50
147;0;50
148;0;50
149;0;50
150;0;50
151;0;50
152;0;50
153;0;50
154;0;50
155;0;50
156;0;50
157;0;50
158;0;50
159;0;50
160;0;50
161;0;50
162;0;50
163;0;50
164;0;50
165;0;50
166;0;50
167;0;50
168;0;50
169;0;50
170;0;50
171;0;50
172;0;50
173;0;50
174;0;50
175;0;50
176;0;50
177;0;50
178;0;50
179;0;50
180;0;50
181;0;50
182;0;50
183;0;50
184;0;50
185;0;50
186;0;50
187;0;50
188;0;50
189;0;50
