1;1,542033;50
2;1,542033;50
3;1,542033;50
4;1,542033;50
5;1,543255;50
6;1,5383675;50
7;1,542033;50
8;1,542033;50
9;1,5395895;50
10;1,5420335;50
11;1,5420335;50
12;1,5420335;50
13;1,5420335;50
14;1,5420335;50
15;1,5420335;50
16;1,544477;50
17;1,542033;50
18;1,542033;50
19;1,542033;50
20;1,544477;50
21;1,542033;50
22;1,542033;50
23;1,542033;50
24;1,542033;50
25;1,542033;50
26;1,542033;50
27;1,542033;50
28;1,539589;50
29;1,539589;50
30;1,539589;50
31;1,539589;50
32;1,539589;50
33;1,540811;50
34;1,542033;50
35;1,543255;50
36;1,542033;50
37;1,542033;50
38;1,543255;50
39;1,543255;50
40;1,542033;50
41;1,542033;50
42;1,542033;50
43;1,542033;50
44;1,542033;50
45;1,542033;50
46;1,542033;50
47;1,543255;50
48;1,5420335;50
49;1,5420335;50
50;1,543255;50
51;1,540811;50
52;1,543255;50
53;1,543255;50
54;1,543255;50
55;1,5408115;50
56;1,5432555;50
57;1,5432555;50
58;1,5432555;50
59;1,5420335;50
60;1,544477;50
61;1,544477;50
62;1,544477;50
63;1,544477;50
64;1,544477;50
65;1,544477;50
66;1,543255;50
67;1,543255;50
68;1,5420335;50
69;1,5420335;50
70;1,544477;50
71;1,542033;50
72;1,542033;50
73;1,542033;50
74;1,544477;50
75;1,544477;50
76;1,544477;50
77;1,544477;50
78;1,544477;50
79;1,544477;50
80;1,544477;50
81;1,544477;50
82;1,544477;50
83;1,544477;50
84;1,544477;50
85;1,544477;50
86;1,543255;50
87;1,543255;50
88;1,544477;50
89;1,544477;50
